SOCcode1,SOCcode2,angSep
2444,3562,0.04312072190556948
3562,2444,0.04312072190556948
2444,3563,0.04621493165188573
3563,2444,0.04621493165188573
2444,3566,0.11285576631452565
3566,2444,0.11285576631452565
2444,3567,0.10771710046600591
3567,2444,0.10771710046600591
2444,3564,0.07503024623838572
3564,2444,0.07503024623838572
2444,2319,0.03879120956406312
2319,2444,0.03879120956406312
2444,2316,0.04002525587154648
2316,2444,0.04002525587154648
2444,2317,0.03028788422335138
2317,2444,0.03028788422335138
2444,2314,0.03930069181999396
2314,2444,0.03930069181999396
2444,2315,0.07235901714466964
2315,2444,0.07235901714466964
2444,2312,0.06833785460702979
2312,2444,0.06833785460702979
2444,2313,0.015433006322973841
2313,2444,0.015433006322973841
2444,4136,0.14568895606740406
4136,2444,0.14568895606740406
2444,2411,0.045636156715412324
2411,2444,0.045636156715412324
2444,6114,0.10102085472418953
6114,2444,0.10102085472418953
2444,8124,0.2095674331921631
8124,2444,0.2095674331921631
2444,4131,0.0707880075425028
4131,2444,0.0707880075425028
2444,6121,0.05655313282470087
6121,2444,0.05655313282470087
2444,3568,0.13624632645595003
3568,2444,0.13624632645595003
2444,2442,0.0625537766526797
2442,2444,0.0625537766526797
2444,4133,0.12338559823291995
4133,2444,0.12338559823291995
2444,1121,0.09262494390425902
1121,2444,0.09262494390425902
2444,1122,0.10879214721393604
1122,2444,0.10879214721393604
2444,6122,0.12105344428525944
6122,2444,0.12105344428525944
2444,7212,0.09727712763540564
7212,2444,0.09727712763540564
2444,8216,0.25922386632422734
8216,2444,0.25922386632422734
2444,4135,0.08426473577229388
4135,2444,0.08426473577229388
2444,3565,0.12344321377339007
3565,2444,0.12344321377339007
2444,9149,0.146004887152829
9149,2444,0.146004887152829
2444,6291,0.09733586575732889
6291,2444,0.09733586575732889
2444,7113,0.15271103126539076
7113,2444,0.15271103126539076
2444,8113,0.24148270825979923
8113,2444,0.24148270825979923
2444,5494,0.19295326695140214
5494,2444,0.19295326695140214
2444,5495,0.19355961992674087
5495,2444,0.19355961992674087
2444,5496,0.11884799590319062
5496,2444,0.11884799590319062
2444,3442,0.11683971084173495
3442,2444,0.11683971084173495
2444,5491,0.2288604899510126
5491,2444,0.2288604899510126
2444,5492,0.2804837568494938
5492,2444,0.2804837568494938
2444,5493,0.2671141541389124
5493,2444,0.2671141541389124
2444,5414,0.13597455735022335
5414,2444,0.13597455735022335
2444,5319,0.24797232978095485
5319,2444,0.24797232978095485
2444,4213,0.04135489447746743
4213,2444,0.04135489447746743
2444,5412,0.23986911201367955
5412,2444,0.23986911201367955
2444,5413,0.2032996097644164
5413,2444,0.2032996097644164
2444,4123,0.07989157306573857
4123,2444,0.07989157306573857
2444,3542,0.06410555714133459
3542,2444,0.06410555714133459
2444,4212,0.11755366943636558
4212,2444,0.11755366943636558
2444,5316,0.24276700512657345
5316,2444,0.24276700512657345
2444,5315,0.21867550568443672
5315,2444,0.21867550568443672
2444,5314,0.23702868717142556
5314,2444,0.23702868717142556
2444,6214,0.12307667990893079
6214,2444,0.12307667990893079
2444,7112,0.11694241062904287
7112,2444,0.11694241062904287
2444,5312,0.24571912355027659
5312,2444,0.24571912355027659
2444,1234,0.08333615972915442
1234,2444,0.08333615972915442
2444,2443,0.06630078463972788
2443,2444,0.06630078463972788
2444,4217,0.15133355177810104
4217,2444,0.15133355177810104
2444,4216,0.08208088481182185
4216,2444,0.08208088481182185
2444,4211,0.08018506113446422
4211,2444,0.08018506113446422
2444,1231,0.07780341067505925
1231,2444,0.07780341067505925
2444,2444,0.0
1233,9249,0.13878334084507893
9249,1233,0.13878334084507893
1233,1141,0.042603224666268646
1141,1233,0.042603224666268646
1233,4132,0.055064339332708045
4132,1233,0.055064339332708045
1233,9121,0.17424220902145116
9121,1233,0.17424220902145116
1233,7129,0.042579083376175775
7129,1233,0.042579083376175775
1233,9235,0.10200962443538208
9235,1233,0.10200962443538208
1233,5419,0.10485751976923541
5419,1233,0.10485751976923541
1233,3416,0.06757283574784967
3416,1233,0.06757283574784967
1233,6124,0.07367514846946988
6124,1233,0.07367514846946988
1233,3414,0.16023934272589468
3414,1233,0.16023934272589468
1233,3415,0.09346842184230497
3415,1233,0.09346842184230497
1233,3412,0.06339308854606407
3412,1233,0.06339308854606407
1233,3413,0.11202742671112598
3413,1233,0.11202742671112598
1233,3411,0.08451034307431549
3411,1233,0.08451034307431549
1233,5213,0.1660458843687409
5213,1233,0.1660458843687409
1233,2323,0.056582110911329475
2323,1233,0.056582110911329475
1233,2322,0.09981545033144579
2322,1233,0.09981545033144579
1233,2321,0.0750894740268041
2321,1233,0.0750894740268041
1233,3552,0.11708838810528588
3552,1233,0.11708838810528588
1233,3551,0.0644243123812066
3551,1233,0.0644243123812066
1233,3122,0.09459154303744355
3122,1233,0.09459154303744355
1233,3123,0.09473683264886079
3123,1233,0.09473683264886079
1233,2329,0.06803167086260031
2329,1233,0.06803167086260031
1233,4141,0.08546152013427333
4141,1233,0.08546152013427333
1233,8221,0.185875322590221
8221,1233,0.185875322590221
1233,4142,0.10549978484555311
4142,1233,0.10549978484555311
1233,8139,0.13261269183409352
8139,1233,0.13261269183409352
1233,6221,0.09631682996318436
6221,1233,0.09631682996318436
1233,8149,0.14941737484421314
8149,1233,0.14941737484421314
1233,4134,0.04023386021630382
4134,1233,0.04023386021630382
1233,8222,0.16611627516447824
8222,1233,0.16611627516447824
1233,8141,0.19596940281917963
8141,1233,0.19596940281917963
1233,8229,0.1931280636463235
8229,1233,0.1931280636463235
1233,8143,0.1956655737766011
8143,1233,0.1956655737766011
1233,8142,0.14939401146667308
8142,1233,0.14939401146667308
1233,9132,0.15204163179149255
9132,1233,0.15204163179149255
1233,1152,0.03816463812212911
1152,1233,0.03816463812212911
1233,3131,0.05548351652286809
3131,1233,0.05548351652286809
1233,3132,0.09295008680095074
3132,1233,0.09295008680095074
1233,8125,0.10309148525749734
8125,1233,0.10309148525749734
1233,7124,0.07711823401097528
7124,1233,0.07711823401097528
1233,7125,0.08500193456199578
7125,1233,0.08500193456199578
1233,7122,0.11750073310086828
7122,1233,0.11750073310086828
1233,7123,0.12109962778109618
7123,1233,0.12109962778109618
1233,7121,0.05597270999144688
7121,1233,0.05597270999144688
1233,3562,0.05031314316700275
3562,1233,0.05031314316700275
1233,3563,0.03595618913753629
3563,1233,0.03595618913753629
1233,3566,0.07279840167282636
3566,1233,0.07279840167282636
1233,3567,0.09214533462162533
3567,1233,0.09214533462162533
1233,3564,0.06098217452924948
3564,1233,0.06098217452924948
1233,2319,0.08970311474477699
2319,1233,0.08970311474477699
1233,2316,0.0736619493207763
2316,1233,0.0736619493207763
1233,2317,0.05556446798650838
2317,1233,0.05556446798650838
1233,2314,0.07445870693817447
2314,1233,0.07445870693817447
1233,2315,0.07140113917954516
2315,1233,0.07140113917954516
1233,2312,0.051022504651736744
2312,1233,0.051022504651736744
1233,2313,0.0603418851666262
2313,1233,0.0603418851666262
1233,4136,0.08319949658488646
4136,1233,0.08319949658488646
1233,2411,0.05293215585566813
2411,1233,0.05293215585566813
1233,6114,0.060760418777276115
6114,1233,0.060760418777276115
1233,8124,0.12900429655547618
8124,1233,0.12900429655547618
1233,4131,0.045909811150881885
4131,1233,0.045909811150881885
1233,6121,0.07281944652661365
6121,1233,0.07281944652661365
1233,3568,0.0931308166784387
3568,1233,0.0931308166784387
1233,2442,0.08775887194741316
2442,1233,0.08775887194741316
1233,4133,0.0561892841944418
4133,1233,0.0561892841944418
1233,1121,0.04938008052749421
1121,1233,0.04938008052749421
1233,1122,0.07484507070534252
1122,1233,0.07484507070534252
1233,6122,0.11200858674586955
6122,1233,0.11200858674586955
1233,7212,0.0692767097239757
7212,1233,0.0692767097239757
1233,8216,0.18708890367963726
8216,1233,0.18708890367963726
1233,4135,0.06434497147788554
4135,1233,0.06434497147788554
1233,3565,0.08771639728516123
3565,1233,0.08771639728516123
1233,9149,0.08541878759055299
9149,1233,0.08541878759055299
1233,6291,0.0665343557188961
6291,1233,0.0665343557188961
1233,7113,0.15135233383354185
7113,1233,0.15135233383354185
1233,8113,0.15466180489719927
8113,1233,0.15466180489719927
1233,5494,0.1174187865462073
5494,1233,0.1174187865462073
1233,5495,0.11912544318995388
5495,1233,0.11912544318995388
1233,5496,0.0719742864965709
5496,1233,0.0719742864965709
1233,3442,0.08721209111512807
3442,1233,0.08721209111512807
1233,5491,0.13624149865430435
5491,1233,0.13624149865430435
1233,5492,0.19502596112386095
5492,1233,0.19502596112386095
1233,5493,0.1666299359961615
5493,1233,0.1666299359961615
1233,5414,0.07555501447277124
5414,1233,0.07555501447277124
1233,5319,0.16305182890257963
5319,1233,0.16305182890257963
1233,4213,0.060246939667595645
4213,1233,0.060246939667595645
1233,5412,0.14540729779996764
5412,1233,0.14540729779996764
1233,5413,0.12370297566436339
5413,1233,0.12370297566436339
1233,4123,0.03520403728556676
4123,1233,0.03520403728556676
1233,3542,0.03447768986294375
3542,1233,0.03447768986294375
1233,4212,0.0902707738561791
4212,1233,0.0902707738561791
1233,5316,0.15617775513176413
5316,1233,0.15617775513176413
1233,5315,0.14027751018401136
5315,1233,0.14027751018401136
1233,5314,0.15653926715655897
5314,1233,0.15653926715655897
1233,6214,0.09316401903361338
6214,1233,0.09316401903361338
1233,7112,0.06198056062304258
7112,1233,0.06198056062304258
1233,5312,0.16175534789502788
5312,1233,0.16175534789502788
1233,1234,0.038234248134722204
1234,1233,0.038234248134722204
1233,2443,0.09260980408048014
2443,1233,0.09260980408048014
1233,4217,0.10862789287522223
4217,1233,0.10862789287522223
1233,4216,0.05225232980644923
4216,1233,0.05225232980644923
1233,4211,0.0669501100511356
4211,1233,0.0669501100511356
1233,1231,0.043408673377402396
1231,1233,0.043408673377402396
1233,2444,0.07246936277708282
2444,1233,0.07246936277708282
1233,1233,0.0
1133,9249,0.17955425608794195
9249,1133,0.17955425608794195
1133,1141,0.036855836368531736
1141,1133,0.036855836368531736
1133,4132,0.07674843649805052
4132,1133,0.07674843649805052
1133,9121,0.19399068001650333
9121,1133,0.19399068001650333
1133,7129,0.06650309864962856
7129,1133,0.06650309864962856
1133,9235,0.13234422161116555
9235,1133,0.13234422161116555
1133,5419,0.13289753875257793
5419,1133,0.13289753875257793
1133,3416,0.0560822803329446
3416,1133,0.0560822803329446
1133,6124,0.08593931670657118
6124,1133,0.08593931670657118
1133,3414,0.21543404602188254
3414,1133,0.21543404602188254
1133,3415,0.0991656987663243
3415,1133,0.0991656987663243
1133,3412,0.0628797909793486
3412,1133,0.0628797909793486
1133,3413,0.14971234510177134
3413,1133,0.14971234510177134
1133,3411,0.09758635184386422
3411,1133,0.09758635184386422
1133,5213,0.20230658028009718
5213,1133,0.20230658028009718
1133,2323,0.04252971217380119
2323,1133,0.04252971217380119
1133,2322,0.07663553802341772
2322,1133,0.07663553802341772
1133,2321,0.061226781775097106
2321,1133,0.061226781775097106
1133,3552,0.10336821983591193
3552,1133,0.10336821983591193
1133,3551,0.04769337079718883
3551,1133,0.04769337079718883
1133,3122,0.07725032266683429
3122,1133,0.07725032266683429
1133,3123,0.08492571223985679
3123,1133,0.08492571223985679
1133,2329,0.046558770947453754
2329,1133,0.046558770947453754
1133,4141,0.11111053381361391
4141,1133,0.11111053381361391
1133,8221,0.22391344193378282
8221,1133,0.22391344193378282
1133,4142,0.10256391992564506
4142,1133,0.10256391992564506
1133,8139,0.1726209608141207
8139,1133,0.1726209608141207
1133,6221,0.15784671280705775
6221,1133,0.15784671280705775
1133,8149,0.1566062718099065
8149,1133,0.1566062718099065
1133,4134,0.02106638499531388
4134,1133,0.02106638499531388
1133,8222,0.21053896725256416
8222,1133,0.21053896725256416
1133,8141,0.21570026823576205
8141,1133,0.21570026823576205
1133,8229,0.22977248002610695
8229,1133,0.22977248002610695
1133,8143,0.22543286098230575
8143,1133,0.22543286098230575
1133,8142,0.18082308473241504
8142,1133,0.18082308473241504
1133,9132,0.1933083690617542
9132,1133,0.1933083690617542
1133,1152,0.03649049865820786
1152,1133,0.03649049865820786
1133,3131,0.04914441657772595
3131,1133,0.04914441657772595
1133,3132,0.10895148385888764
3132,1133,0.10895148385888764
1133,8125,0.09882744728346005
8125,1133,0.09882744728346005
1133,7124,0.09928213615830339
7124,1133,0.09928213615830339
1133,7125,0.13621613559066137
7125,1133,0.13621613559066137
1133,7122,0.1589280381238729
7122,1133,0.1589280381238729
1133,7123,0.1806161168780569
7123,1133,0.1806161168780569
1133,7121,0.06962069176564456
7121,1133,0.06962069176564456
1133,3562,0.05696213204233258
3562,1133,0.05696213204233258
1133,3563,0.062432175958297975
3563,1133,0.062432175958297975
1133,3566,0.0863046356563737
3566,1133,0.0863046356563737
1133,3567,0.07448079988803968
3567,1133,0.07448079988803968
1133,3564,0.06809609330962196
3564,1133,0.06809609330962196
1133,2319,0.09381668228778761
2319,1133,0.09381668228778761
1133,2316,0.08433982861043621
2316,1133,0.08433982861043621
1133,2317,0.06262068043376245
2317,1133,0.06262068043376245
1133,2314,0.06252403463782874
2314,1133,0.06252403463782874
1133,2315,0.10895225360999816
2315,1133,0.10895225360999816
1133,2312,0.09401921020681614
2312,1133,0.09401921020681614
1133,2313,0.06669600015191712
2313,1133,0.06669600015191712
1133,4136,0.11744911634228206
4136,1133,0.11744911634228206
1133,2411,0.056294156798744055
2411,1133,0.056294156798744055
1133,6114,0.1197219284793708
6114,1133,0.1197219284793708
1133,8124,0.15875756858611223
8124,1133,0.15875756858611223
1133,4131,0.05466301900697401
4131,1133,0.05466301900697401
1133,6121,0.10053249902231554
6121,1133,0.10053249902231554
1133,3568,0.08432599902488702
3568,1133,0.08432599902488702
1133,2442,0.12236929162155175
2442,1133,0.12236929162155175
1133,4133,0.07598039177518146
4133,1133,0.07598039177518146
1133,1121,0.039887891319856816
1121,1133,0.039887891319856816
1133,1122,0.03293571857035038
1122,1133,0.03293571857035038
1133,6122,0.1576821326674973
6122,1133,0.1576821326674973
1133,7212,0.08173581098222871
7212,1133,0.08173581098222871
1133,8216,0.23287964408819428
8216,1133,0.23287964408819428
1133,4135,0.09778174444174004
4135,1133,0.09778174444174004
1133,3565,0.09518277303018385
3565,1133,0.09518277303018385
1133,9149,0.13615769451555626
9149,1133,0.13615769451555626
1133,6291,0.09825175200386937
6291,1133,0.09825175200386937
1133,7113,0.16480527057951766
7113,1133,0.16480527057951766
1133,8113,0.21799566836625806
8113,1133,0.21799566836625806
1133,5494,0.15423552909549698
5494,1133,0.15423552909549698
1133,5495,0.1294016141206903
5495,1133,0.1294016141206903
1133,5496,0.0856472678743293
5496,1133,0.0856472678743293
1133,3442,0.13582318162123685
3442,1133,0.13582318162123685
1133,5491,0.1743718890920729
5491,1133,0.1743718890920729
1133,5492,0.22158956070284497
5492,1133,0.22158956070284497
1133,5493,0.1952288946098223
5493,1133,0.1952288946098223
1133,5414,0.12585997919357406
5414,1133,0.12585997919357406
1133,5319,0.20164355165527692
5319,1133,0.20164355165527692
1133,4213,0.0584092968487292
4213,1133,0.0584092968487292
1133,5412,0.20268449122587906
5412,1133,0.20268449122587906
1133,5413,0.1658054647274564
5413,1133,0.1658054647274564
1133,4123,0.06507683213855542
4123,1133,0.06507683213855542
1133,3542,0.023765367164635842
3542,1133,0.023765367164635842
1133,4212,0.10319180542195194
4212,1133,0.10319180542195194
1133,5316,0.19548457613287396
5316,1133,0.19548457613287396
1133,5315,0.163855344215866
5315,1133,0.163855344215866
1133,5314,0.17929797519110946
5314,1133,0.17929797519110946
1133,6214,0.12946631141574505
6214,1133,0.12946631141574505
1133,7112,0.11641841228075189
7112,1133,0.11641841228075189
1133,5312,0.19877157746199492
5312,1133,0.19877157746199492
1133,1234,0.06913259645926739
1234,1133,0.06913259645926739
1133,2443,0.11470781508883288
2443,1133,0.11470781508883288
1133,4217,0.14601495477842086
4217,1133,0.14601495477842086
1133,4216,0.08506150200228668
4216,1133,0.08506150200228668
1133,4211,0.08892831975919735
4211,1133,0.08892831975919735
1133,1231,0.029207482576710353
1231,1133,0.029207482576710353
1133,2444,0.07775510058875434
2444,1133,0.07775510058875434
1133,1233,0.05642307378328004
1233,1133,0.05642307378328004
1133,1133,0.0
1132,9249,0.16037239279445814
9249,1132,0.16037239279445814
1132,1141,0.02309351733096432
1141,1132,0.02309351733096432
1132,4132,0.04833777630436653
4132,1132,0.04833777630436653
1132,9121,0.17658488893053426
9121,1132,0.17658488893053426
1132,7129,0.045281180630589724
7129,1132,0.045281180630589724
1132,9235,0.1115203545943767
9235,1132,0.1115203545943767
1132,5419,0.10192334165276595
5419,1132,0.10192334165276595
1132,3416,0.03417642784835584
3416,1132,0.03417642784835584
1132,6124,0.05841401416705039
6124,1132,0.05841401416705039
1132,3414,0.17279342585091495
3414,1132,0.17279342585091495
1132,3415,0.07180750903263666
3415,1132,0.07180750903263666
1132,3412,0.0367484556211074
3412,1132,0.0367484556211074
1132,3413,0.11108666213269902
3413,1132,0.11108666213269902
1132,3411,0.0656846663634687
3411,1132,0.0656846663634687
1132,5213,0.17130813809696444
5213,1132,0.17130813809696444
1132,2323,0.024947088756124502
2323,1132,0.024947088756124502
1132,2322,0.06020900656678241
2322,1132,0.06020900656678241
1132,2321,0.03610470300408963
2321,1132,0.03610470300408963
1132,3552,0.0905996934436688
3552,1132,0.0905996934436688
1132,3551,0.03301693917053916
3551,1132,0.03301693917053916
1132,3122,0.05876852730203219
3122,1132,0.05876852730203219
1132,3123,0.06554919989041563
3123,1132,0.06554919989041563
1132,2329,0.03439290614032342
2329,1132,0.03439290614032342
1132,4141,0.08000611832557147
4141,1132,0.08000611832557147
1132,8221,0.1967435603136044
8221,1132,0.1967435603136044
1132,4142,0.08965609920716966
4142,1132,0.08965609920716966
1132,8139,0.1397007218220846
8139,1132,0.1397007218220846
1132,6221,0.11376105997360286
6221,1132,0.11376105997360286
1132,8149,0.13483238242897455
8149,1132,0.13483238242897455
1132,4134,0.014052393061124935
4134,1132,0.014052393061124935
1132,8222,0.18690893680970788
8222,1132,0.18690893680970788
1132,8141,0.19456518113492716
8141,1132,0.19456518113492716
1132,8229,0.20399086581874626
8229,1132,0.20399086581874626
1132,8143,0.20278411030184962
8143,1132,0.20278411030184962
1132,8142,0.1578517783270149
8142,1132,0.1578517783270149
1132,9132,0.16883541205174524
9132,1132,0.16883541205174524
1132,1152,0.017785426754370115
1152,1132,0.017785426754370115
1132,3131,0.025463786262631904
3131,1132,0.025463786262631904
1132,3132,0.07820780303727659
3132,1132,0.07820780303727659
1132,8125,0.0773050496505776
8125,1132,0.0773050496505776
1132,7124,0.07173699134168332
7124,1132,0.07173699134168332
1132,7125,0.09132796346323724
7125,1132,0.09132796346323724
1132,7122,0.1270030719187657
7122,1132,0.1270030719187657
1132,7123,0.1461978598713729
7123,1132,0.1461978598713729
1132,7121,0.04005227982990178
7121,1132,0.04005227982990178
1132,3562,0.039599585338041754
3562,1132,0.039599585338041754
1132,3563,0.03765980614271436
3563,1132,0.03765980614271436
1132,3566,0.07053895789283304
3566,1132,0.07053895789283304
1132,3567,0.06278911233904794
3567,1132,0.06278911233904794
1132,3564,0.04718542119608249
3564,1132,0.04718542119608249
1132,2319,0.06678147094509645
2319,1132,0.06678147094509645
1132,2316,0.061825141489959656
2316,1132,0.061825141489959656
1132,2317,0.047682119695070524
2317,1132,0.047682119695070524
1132,2314,0.04414061327973329
2314,1132,0.04414061327973329
1132,2315,0.07905542673203858
2315,1132,0.07905542673203858
1132,2312,0.054421785165169156
2312,1132,0.054421785165169156
1132,2313,0.05331268170196146
2313,1132,0.05331268170196146
1132,4136,0.08594990548217651
4136,1132,0.08594990548217651
1132,2411,0.04083617109266102
2411,1132,0.04083617109266102
1132,6114,0.08503171857167635
6114,1132,0.08503171857167635
1132,8124,0.12728250228305316
8124,1132,0.12728250228305316
1132,4131,0.03312504834646246
4131,1132,0.03312504834646246
1132,6121,0.07445572176927195
6121,1132,0.07445572176927195
1132,3568,0.06544028016756354
3568,1132,0.06544028016756354
1132,2442,0.09806063723592606
2442,1132,0.09806063723592606
1132,4133,0.05306062981249515
4133,1132,0.05306062981249515
1132,1121,0.030307682077588605
1121,1132,0.030307682077588605
1132,1122,0.03241997977294675
1122,1132,0.03241997977294675
1132,6122,0.12725090260545613
6122,1132,0.12725090260545613
1132,7212,0.05034218067537355
7212,1132,0.05034218067537355
1132,8216,0.20722328790251265
8216,1132,0.20722328790251265
1132,4135,0.0705535812148389
4135,1132,0.0705535812148389
1132,3565,0.07465036651089829
3565,1132,0.07465036651089829
1132,9149,0.1067084485974944
9149,1132,0.1067084485974944
1132,6291,0.07696160110542372
6291,1132,0.07696160110542372
1132,7113,0.1281727366302472
7113,1132,0.1281727366302472
1132,8113,0.1772506206364205
8113,1132,0.1772506206364205
1132,5494,0.11758205264628108
5494,1132,0.11758205264628108
1132,5495,0.10193205736454602
5495,1132,0.10193205736454602
1132,5496,0.05868466888261403
5496,1132,0.05868466888261403
1132,3442,0.0993340436794673
3442,1132,0.0993340436794673
1132,5491,0.13862595541951306
5491,1132,0.13862595541951306
1132,5492,0.1925052376224421
5492,1132,0.1925052376224421
1132,5493,0.16172265072769543
5493,1132,0.16172265072769543
1132,5414,0.09050399045594848
5414,1132,0.09050399045594848
1132,5319,0.1709935173351499
5319,1132,0.1709935173351499
1132,4213,0.04594603567694344
4213,1132,0.04594603567694344
1132,5412,0.16481436454786413
5412,1132,0.16481436454786413
1132,5413,0.13723707563218535
5413,1132,0.13723707563218535
1132,4123,0.03261081610065919
4123,1132,0.03261081610065919
1132,3542,0.00596768667618186
3542,1132,0.00596768667618186
1132,4212,0.07723367254710012
4212,1132,0.07723367254710012
1132,5316,0.16383903229763253
5316,1132,0.16383903229763253
1132,5315,0.13686265597293634
5315,1132,0.13686265597293634
1132,5314,0.15278567598617954
5314,1132,0.15278567598617954
1132,6214,0.11192678851242988
6214,1132,0.11192678851242988
1132,7112,0.07706955579259223
7112,1132,0.07706955579259223
1132,5312,0.16938571026302496
5312,1132,0.16938571026302496
1132,1234,0.04080137221218838
1234,1132,0.04080137221218838
1132,2443,0.0948130124538854
2443,1132,0.0948130124538854
1132,4217,0.10950405845701439
4217,1132,0.10950405845701439
1132,4216,0.05381072348635707
4216,1132,0.05381072348635707
1132,4211,0.06420979906606228
4211,1132,0.06420979906606228
1132,1231,0.024045599123648675
1231,1132,0.024045599123648675
1132,2444,0.06521262632074609
2444,1132,0.06521262632074609
1132,1233,0.03263935140773955
1233,1132,0.03263935140773955
1132,1133,0.01800651390273622
1133,1132,0.01800651390273622
1132,1132,0.0
1131,9249,0.17299972057670376
9249,1131,0.17299972057670376
1131,1141,0.05128894778595128
1141,1131,0.05128894778595128
1131,4132,0.04404048511780401
4132,1131,0.04404048511780401
1131,9121,0.2612962425835714
9121,1131,0.2612962425835714
1131,7129,0.0659341865408205
7129,1131,0.0659341865408205
1131,9235,0.1816523359794342
9235,1131,0.1816523359794342
1131,5419,0.16400279897886028
5419,1131,0.16400279897886028
1131,3416,0.07170414640387779
3416,1131,0.07170414640387779
1131,6124,0.07404854413183215
6124,1131,0.07404854413183215
1131,3414,0.20294863091179705
3414,1131,0.20294863091179705
1131,3415,0.09959722871679955
3415,1131,0.09959722871679955
1131,3412,0.05291880621912726
3412,1131,0.05291880621912726
1131,3413,0.12762015340751087
3413,1131,0.12762015340751087
1131,3411,0.13176855959020684
3411,1131,0.13176855959020684
1131,5213,0.24898876511134482
5213,1131,0.24898876511134482
1131,2323,0.022668000955416434
2323,1131,0.022668000955416434
1131,2322,0.06376915729795207
2322,1131,0.06376915729795207
1131,2321,0.06816640182389899
2321,1131,0.06816640182389899
1131,3552,0.1461572890199785
3552,1131,0.1461572890199785
1131,3551,0.08299055870264904
3551,1131,0.08299055870264904
1131,3122,0.08641371883196614
3122,1131,0.08641371883196614
1131,3123,0.12358157528116842
3123,1131,0.12358157528116842
1131,2329,0.039237741352558864
2329,1131,0.039237741352558864
1131,4141,0.08363388075229028
4141,1131,0.08363388075229028
1131,8221,0.271004727714118
8221,1131,0.271004727714118
1131,4142,0.11402273918379047
4142,1131,0.11402273918379047
1131,8139,0.21405509083224095
8139,1131,0.21405509083224095
1131,6221,0.15666653293150978
6221,1131,0.15666653293150978
1131,8149,0.21460238369791795
8149,1131,0.21460238369791795
1131,4134,0.04516324596193955
4134,1131,0.04516324596193955
1131,8222,0.25430113638201846
8222,1131,0.25430113638201846
1131,8141,0.28188211272769437
8141,1131,0.28188211272769437
1131,8229,0.28143740027890873
8229,1131,0.28143740027890873
1131,8143,0.2872530718460269
8143,1131,0.2872530718460269
1131,8142,0.23144967165593544
8142,1131,0.23144967165593544
1131,9132,0.24779518643219
9132,1131,0.24779518643219
1131,1152,0.03991494157721387
1152,1131,0.03991494157721387
1131,3131,0.06178828621567156
3131,1131,0.06178828621567156
1131,3132,0.12443220206962868
3132,1131,0.12443220206962868
1131,8125,0.15002954393206658
8125,1131,0.15002954393206658
1131,7124,0.06995018487725213
7124,1131,0.06995018487725213
1131,7125,0.1405806254203361
7125,1131,0.1405806254203361
1131,7122,0.18985059209848887
7122,1131,0.18985059209848887
1131,7123,0.17945576617371373
7123,1131,0.17945576617371373
1131,7121,0.026655429859010038
7121,1131,0.026655429859010038
1131,3562,0.03016061321873076
3562,1131,0.03016061321873076
1131,3563,0.06510137655335879
3563,1131,0.06510137655335879
1131,3566,0.11343644568963329
3566,1131,0.11343644568963329
1131,3567,0.11609273164470757
3567,1131,0.11609273164470757
1131,3564,0.10162186114191829
3564,1131,0.10162186114191829
1131,2319,0.061747254733303
2319,1131,0.061747254733303
1131,2316,0.06584577787337409
2316,1131,0.06584577787337409
1131,2317,0.040971511885573464
2317,1131,0.040971511885573464
1131,2314,0.056256717046359817
2314,1131,0.056256717046359817
1131,2315,0.10177283560048334
2315,1131,0.10177283560048334
1131,2312,0.0777234186725424
2312,1131,0.0777234186725424
1131,2313,0.06858490418811247
2313,1131,0.06858490418811247
1131,4136,0.09870768129539942
4136,1131,0.09870768129539942
1131,2411,0.047807963441922396
2411,1131,0.047807963441922396
1131,6114,0.09834179186753067
6114,1131,0.09834179186753067
1131,8124,0.1960919478821639
8124,1131,0.1960919478821639
1131,4131,0.03936973372017527
4131,1131,0.03936973372017527
1131,6121,0.0814463236463997
6121,1131,0.0814463236463997
1131,3568,0.1278330298617718
3568,1131,0.1278330298617718
1131,2442,0.10049525817967564
2442,1131,0.10049525817967564
1131,4133,0.09547190086944624
4133,1131,0.09547190086944624
1131,1121,0.08691503913939835
1121,1131,0.08691503913939835
1131,1122,0.08608507793064923
1122,1131,0.08608507793064923
1131,6122,0.16233471193917215
6122,1131,0.16233471193917215
1131,7212,0.043409471532911637
7212,1131,0.043409471532911637
1131,8216,0.26396675364563493
8216,1131,0.26396675364563493
1131,4135,0.09522918955847026
4135,1131,0.09522918955847026
1131,3565,0.12943039169729298
3565,1131,0.12943039169729298
1131,9149,0.14768968782694836
9149,1131,0.14768968782694836
1131,6291,0.1302096190972063
6291,1131,0.1302096190972063
1131,7113,0.11949095953555777
7113,1131,0.11949095953555777
1131,8113,0.24323760608431455
8113,1131,0.24323760608431455
1131,5494,0.1921014580514815
5494,1131,0.1921014580514815
1131,5495,0.1733328919788183
5495,1131,0.1733328919788183
1131,5496,0.11053722686732903
5496,1131,0.11053722686732903
1131,3442,0.10594390228501904
3442,1131,0.10594390228501904
1131,5491,0.22009704017182852
5491,1131,0.22009704017182852
1131,5492,0.27578951021069076
5492,1131,0.27578951021069076
1131,5493,0.24586576033834306
5493,1131,0.24586576033834306
1131,5414,0.14532662206593738
5414,1131,0.14532662206593738
1131,5319,0.24934788454175605
5319,1131,0.24934788454175605
1131,4213,0.06052131556350426
4213,1131,0.06052131556350426
1131,5412,0.23526275334687619
5412,1131,0.23526275334687619
